what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465178626
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465186565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339465188821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465193221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465196808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465201164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465204922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465206338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465209626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339465216388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465217666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465254626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465258070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465259093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465259163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465260095
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465262718
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465265730
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339465265730
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465270096
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1339465273973
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1339465273985
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1339465274042
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1339465274048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465283132
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1339465285287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465285302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465290424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465295025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465296286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339465308931
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465317874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339465317944
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339465317962
