what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066247416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066251854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066252604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066290637
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340066291835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066305435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066310991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340066313270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066316411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066339762
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340066339777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1340066344526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066351455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066376340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066417070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066439155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066453863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066461606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066467803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066523866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066525610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066596404
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1340066611557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066625845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340066908576
