what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1339943252158
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339943252159
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339943252159
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1339943252159
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339943252160
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339943252160
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339943252166
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339943252167
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339943252168
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1339943252168
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1339943252169
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339943252169
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339943252170
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339943252170
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1339943252170
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1339943252174
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1339943252175
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339943252176
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1339943252176
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1339943252177
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339943252177
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1339943252177
os,sysinfo,,,"linux",1339943252181
arch,sysinfo,,,"x86",1339943252181
ws,sysinfo,,,"gtk",1339943252181
locale,sysinfo,,,"pt_BR",1339943252181
processors,sysinfo,,,"4",1339943252181
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339943252181
java.runtime.version,sysinfo,,,"1.7.0_05-b05",1339943252181
java.specification.name,sysinfo,,,"Java Platform API Specification",1339943252181
java.specification.vendor,sysinfo,,,"Oracle Corporation",1339943252181
java.specification.version,sysinfo,,,"1.7",1339943252181
java.vendor,sysinfo,,,"Oracle Corporation",1339943252181
java.version,sysinfo,,,"1.7.0_05",1339943252181
java.vm.info,sysinfo,,,"mixed mode",1339943252181
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1339943252181
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339943252181
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1339943252181
java.vm.specification.version,sysinfo,,,"1.7",1339943252181
java.vm.vendor,sysinfo,,,"Oracle Corporation",1339943252181
java.vm.version,sysinfo,,,"23.1-b03",1339943252181
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1339943253316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339943253876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339943371708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339943373188
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339943374332
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339943374569
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1339943374698
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1339943374699
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1339943374699
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1339943374700
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1339943374700
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1339943374701
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1339943374701
