what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460774110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460775528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339460787628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460788774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460790247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460793552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460794713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339460799532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339460803583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460804983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460806430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460810181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460811873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460817151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460883477
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339460890721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339460892145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460893462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460919345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339460921096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339460922339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1339460924051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339460924651
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1339460931241
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339460931288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339460931424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339460931669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339460931964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339460932367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339460932731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339460933130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339460933539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460934622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460937437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460942064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460973846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460975124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460985076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339460995340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461008948
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1339461011139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461015636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461038174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461040472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339461046041
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339461047634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339461050889
