what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722486842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722696691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722699215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722700238
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339722702709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722704902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722731580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722732907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722786212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722797633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722822253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722890707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722932979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339722958635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723054425
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723062255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723067233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723085008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723086461
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723086807
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723086813
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723087698
closed,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723087708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723089764
error,log,,,"Failed to load properties file for project 'PreferenciasAplicativo'",1339723116197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339723117181
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723124560
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1339723124608
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1339723124637
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1339723127974
